"id","dog_GenerationCoefficient","dog_InbreedingCoefficient"
2669,8.050834656,0.097
2670,9.0574646,0.031
2671,6.790222168,0
2672,7.508117676,0.035
2673,8.88117218,0.05
2674,6.756286621,0
2675,6.349395752,0.005
2676,8.512573242,0.03
2677,8.99887085,0.056
2678,7.508117676,0.035
2679,8.754928589,0.044
2680,6.220031738,0.014
2681,9.536026001,0.065
2682,7.104980469,0.111
2683,0,0
2684,8.584739685,0.034
2686,6.756286621,0
2687,7.508117676,0.035
2688,1,0
2689,7.347808838,0.027
2690,6.457489014,0.001
2691,8.186828613,0.06
2692,6.634094238,0.021
2693,7.413848877,0.017
2694,8.754928589,0.044
2695,7.347808838,0.027
2696,6.965339661,0.065
2697,6.965339661,0.065
2698,4.835540771,0
2700,9.684463501,0.065
2702,6.457489014,0.001
2703,8.49319458,0.05
2704,9.684463501,0.065
2705,5.629211426,0
2706,8.99887085,0.056
2707,8.186828613,0.06
2708,7.347808838,0.027
2709,10.51809311,0.113
2710,5.964111328,0
2711,7.347808838,0.027
2712,5.964111328,0
2713,6.154541016,0
2714,6.457489014,0.001
2715,7.508117676,0.035
2716,6.756286621,0
2718,6.086608887,0.001
2719,8.99887085,0.056
2721,8.538284302,0.035
2723,4.896179199,0
2724,5.964111328,0
2725,10.51809311,0.113
2726,3.03125,0
2727,9.536026001,0.065
2728,6.965339661,0.065
2729,8.195526123,0.051
2730,8.29385376,0.03
2731,9.457740784,0.046
2732,6.634094238,0.021
2733,9.684463501,0.065
2735,8.29385376,0.03
2736,9.536026001,0.065
2737,8.49319458,0.05
2738,5.220581055,0
2739,8.050834656,0.097
2740,0,0
2741,9.457740784,0.046
2742,6.578826904,0
2743,6.790222168,0
2744,8.186828613,0.06
2745,6.790222168,0
2746,5.220581055,0
2748,9.457740784,0.046
2749,9.684463501,0.065
2750,5.557861328,0
2751,7.347808838,0.027
2752,7.508117676,0.035
2754,6.154541016,0
2755,6.086608887,0.001
2756,5.872833252,0
2757,8.050834656,0.097
2758,8.186828613,0.06
2759,7.347808838,0.027
2760,9.536026001,0.065
2762,9.684463501,0.065
2763,5.964111328,0
2764,8.99887085,0.056
2765,8.195526123,0.051
2766,8.29385376,0.03
2767,6.457489014,0.001
2768,8.195526123,0.051
2769,7.595153809,0
2770,9.055915833,0.049
2771,4.774902344,0
2772,8.205451965,0.016
2773,7.595153809,0
2774,6.855041504,0
2775,4.114929199,0
2776,7.702392578,0.002
2777,4.033813477,0
2778,6.627471924,0.009
2779,7.059051514,0.006
2780,8.193840027,0.003
2781,4.114929199,0
2782,8.205451965,0.016
2783,9.044265747,0.056
2784,10.09220123,0.11
2785,9.044265747,0.056
2786,7.468078613,0.052
2787,8.004211426,0
2788,9.119403839,0.071
2789,6.961547852,0.052
2790,9.055915833,0.049
2791,4.033813477,0
2792,5.680038452,0.042
2793,5.780395508,0.025
2794,9.044265747,0.056
2795,6.409423828,0
2796,8.891601563,0.118
2797,8.193756104,0.045
2798,6.676879883,0
2800,9.055915833,0.049
2801,1,0
2802,6.676879883,0
2804,8.891601563,0.118
2805,9.19172287,0.057
2807,7.702392578,0.002
2808,6.855041504,0
2809,9.044265747,0.056
2810,9.16381073,0.038
2812,7.271820068,0.009
2813,6.961547852,0.052
2814,6.855041504,0
2815,6.627471924,0.009
2816,7.453651428,0.019
2817,8.205451965,0.016
2818,6.855041504,0
2819,8.193840027,0.003
2820,7.105926514,0.003
2821,7.453651428,0.019
2822,8.426116943,0.035
2823,5.780395508,0.025
2824,4.114929199,0
2825,5.780395508,0.025
2826,8.193840027,0.003
2827,8.891601563,0.118
2828,4.033813477,0
2830,8.989624023,0.086
2831,6.961547852,0.052
2832,6.855041504,0
2833,9.119403839,0.071
2834,8.004211426,0
2835,6.627471924,0.009
2836,8.193756104,0.045
2837,6.038269043,0
2838,7.059051514,0.006
2839,8.644691467,0.039
2841,6.409423828,0
2842,7.702392578,0.002
2843,8.891601563,0.118
2844,9.16381073,0.038
2845,7.059051514,0.006
2846,0,0
2847,9.19172287,0.057
2848,8.327972412,0.046
2849,10.10925293,0.202
2850,9.044265747,0.056
2851,5.680038452,0.042
2852,8.644691467,0.039
2853,5.555328369,0.025
2854,8.814735413,0.042
2855,6.484161377,0.011
2856,6.038269043,0
2857,6.409423828,0
2858,8.989624023,0.086
2859,7.271820068,0.009
2860,6.961547852,0.052
2861,6.484161377,0.011
2862,8.891601563,0.118
2863,7.271820068,0.009
2864,7.821655273,0.042
2865,6.961547852,0.052
2867,8.814735413,0.042
2868,6.038269043,0
2869,5.680038452,0.042
2870,9.119403839,0.071
2871,6.409423828,0
2872,7.595153809,0
2873,5.780395508,0.025
2874,9.119403839,0.071
2875,8.193840027,0.003
2876,4.033813477,0
2877,6.676879883,0
2878,6.409423828,0
2879,10.48290634,0.171
2880,7.453651428,0.019
2881,9.119403839,0.071
2882,5.780395508,0.025
2883,8.004211426,0
2884,9.044265747,0.056
2885,8.989624023,0.086
2886,9.119403839,0.071
2887,8.644691467,0.039
2888,5.780395508,0.025
2889,7.453651428,0.019
2890,4.033813477,0
2891,8.644691467,0.039
2892,4.114929199,0
2893,6.50390625,0.16
2894,4.774902344,0
2895,9.119403839,0.071
2896,6.484161377,0.011
2897,9.165786743,0.069
2898,4.46875,0
2899,7.271820068,0.009
2900,6.409423828,0
2901,9.044265747,0.056
2902,9.055915833,0.049
2904,8.004211426,0
2905,5.872833252,0
2906,7.64453125,0.289
2907,8.644691467,0.039
2908,6.961547852,0.052
2910,9.165786743,0.069
2911,8.644691467,0.039
2912,8.644691467,0.039
2913,8.147460938,0.244
2914,8.205451965,0.016
2915,9.119403839,0.071
2917,7.271820068,0.009
2918,8.814735413,0.042
2919,3.359375,0
2920,10.09220123,0.11
2921,8.426116943,0.035
2922,6.627471924,0.009
2923,9.055915833,0.049
2924,8.193840027,0.003
2925,6.989501953,0
2927,9.165786743,0.069
2928,7.595153809,0
2929,5.680038452,0.042
2930,9.16381073,0.038
2931,5.680038452,0.042
2933,8.814735413,0.042
2934,9.044265747,0.056
2935,6.484161377,0.011
2936,8.004211426,0
2937,7.595153809,0
2938,8.426116943,0.035
2939,8.426116943,0.035
2940,10.10925293,0.202
2941,7.595153809,0
2942,8.644691467,0.039
2943,6.484161377,0.011
2944,7.595153809,0
2945,10.09220123,0.11
2946,9.119403839,0.071
2947,8.814735413,0.042
2948,8.193840027,0.003
2950,9.19172287,0.057
2951,5.680038452,0.042
2952,8.585113525,0.023
2953,4.114929199,0
2954,7.702392578,0.002
2956,6.484161377,0.011
2957,4.114929199,0
2958,6.484161377,0.011
2959,7.453651428,0.019
2960,5.631225586,0
2961,9.055915833,0.049
2962,5.680038452,0.042
2963,9.119403839,0.071
2964,6.627471924,0.009
2965,8.496307373,0.015
2966,8.426116943,0.035
2967,8.004211426,0
2968,8.989624023,0.086
2969,6.627471924,0.009
2970,6.676879883,0
2971,8.004211426,0
2972,5.780395508,0.025
2973,8.193840027,0.003
2974,6.676879883,0
2975,7.702392578,0.002
2976,9.044265747,0.056
2977,8.989624023,0.086
2978,8.891601563,0.118
2979,9.19172287,0.057
2980,10.10925293,0.202
2981,8.426116943,0.035
2982,6.627471924,0.009
2983,5.680038452,0.042
2984,8.989624023,0.086
2985,4.033813477,0
2987,9.16381073,0.038
2988,7.453651428,0.019
2989,9.055915833,0.049
2990,7.595153809,0
2991,7.271820068,0.009
2992,0,0
2994,8.989624023,0.086
2995,5.780395508,0.025
2996,8.989624023,0.086
2998,6.038269043,0
2999,9.19172287,0.057
3000,8.644691467,0.039
3001,7.950683594,0.109
3002,7.059051514,0.006
3003,8.644691467,0.039
3004,8.193840027,0.003
3005,6.386230469,0.019
3007,8.426116943,0.035
3008,4.033813477,0
3009,9.16381073,0.038
3010,7.271820068,0.009
3011,7.468078613,0.052
3013,8.193840027,0.003
3014,8.814735413,0.042
3015,10.48290634,0.171
3016,8.205451965,0.016
3017,6.961547852,0.052
3018,6.627471924,0.009
3020,6.038269043,0
3021,6.627471924,0.009
3023,5.680038452,0.042
3024,8.814735413,0.042
3025,0,0
3027,9.16381073,0.038
3028,6.776000977,0
3029,6.065063477,0
3031,6.422515869,0.106
3032,8.554656982,0.043
3033,8.358615875,0.062
3034,4.531951904,0
3036,6.776000977,0
3038,5.203125,0
3039,8.884460449,0.07
3040,8.835105896,0.02
3042,7.105926514,0.003
3043,7.013916016,0
3044,8.905502319,0.123
3045,7.907546997,0.013
3046,7.436416626,0.02
3047,8.765468597,0.037
3048,7.969970703,0.014
3049,8.43421936,0.027
3050,4.396179199,0
3051,4.531951904,0
3052,8.358615875,0.062
3053,8.43421936,0.027
3054,9.033336639,0.039
3055,8.485572815,0.059
3056,8.176086426,0
3059,8.43421936,0.027
3061,9.033336639,0.039
3062,7.934921265,0.026
3064,7.907546997,0.013
3065,5.996398926,0
3066,8.905502319,0.123
3067,5.756286621,0
3069,5.996398926,0
3070,7.013916016,0
3071,7.505004883,0.003
3072,7.436416626,0.02
3073,5.996398926,0
3074,7.467285156,0.065
3075,5.996398926,0
3076,7.934921265,0.026
3077,8.759773254,0.056
3078,6.882369995,0.023
3079,7.934921265,0.026
3081,4.032531738,0
3083,9.749011993,0.058
3084,8.460029602,0.044
3086,8.905502319,0.123
3087,8.485572815,0.059
3088,8.884460449,0.07
3089,9.806415558,0.067
3090,7.907546997,0.013
3091,4.156890869,0
3092,9.311500549,0.084
3093,8.759773254,0.056
3094,6.422515869,0.106
3095,8.358615875,0.062
3096,8.176086426,0
3098,6.422515869,0.106
3099,6.065063477,0
3100,7.934921265,0.026
3102,8.905502319,0.123
3103,7.105926514,0.003
3104,6.882369995,0.023
3105,7.693847656,0
3106,8.318054199,0.069
3108,8.759773254,0.056
3109,6.882369995,0.023
3110,9.806415558,0.067
3111,5.441162109,0
3112,8.554656982,0.043
3113,8.905502319,0.123
3114,7.505004883,0.003
3115,8.358615875,0.062
3116,7.467285156,0.065
3117,6.422515869,0.106
3119,6.882369995,0.023
3120,7.467285156,0.065
3121,8.460029602,0.044
3122,9.806415558,0.067
3123,8.835105896,0.02
3124,9.173816681,0.025
3125,8.895954132,0.053
3126,8.176086426,0
3127,4.156890869,0
3128,8.884460449,0.07
3130,6.776000977,0
3131,8.485572815,0.059
3132,8.905502319,0.123
3133,7.105926514,0.003
3134,9.19172287,0.057
3135,7.436416626,0.02
3136,7.467285156,0.065
3137,8.554656982,0.043
3138,6.882369995,0.023
3139,8.460029602,0.044
3140,8.176086426,0
3141,8.40625,0.216
3142,8.905502319,0.123
3143,7.969970703,0.014
3144,7.013916016,0
3145,7.934921265,0.026
3146,6.882369995,0.023
3147,8.485572815,0.059
3148,7.436416626,0.02
3149,8.164840698,0.035
3150,5.756286621,0
3151,8.485572815,0.059
3152,7.969970703,0.014
3153,4.850585938,0
3154,9.749011993,0.058
3155,8.554656982,0.043
3156,8.358615875,0.062
3157,8.884460449,0.07
3158,7.467285156,0.065
3159,6.065063477,0
3160,8.460029602,0.044
3161,7.907546997,0.013
3162,8.460029602,0.044
3163,8.43421936,0.027
3164,9.806415558,0.067
3165,9.806415558,0.067
3166,8.391601563,0.036
3167,6.882369995,0.023
3168,7.105926514,0.003
3169,7.907546997,0.013
3170,9.749011993,0.058
3171,8.485572815,0.059
3172,7.013916016,0
3173,7.934921265,0.026
3174,8.759773254,0.056
3175,5.756286621,0
3176,7.505004883,0.003
3177,7.969970703,0.014
3178,5.441162109,0
3179,4.396179199,0
3181,5.756286621,0
3182,9.033336639,0.039
3183,4.531951904,0
3184,7.436416626,0.02
3185,7.505004883,0.003
3186,8.884460449,0.07
3187,8.358615875,0.062
3188,6.776000977,0
3189,7.105926514,0.003
3190,7.928131104,0.044
3191,6.422515869,0.106
3192,8.905502319,0.123
3193,8.884460449,0.07
3194,8.318054199,0.069
3195,9.38501358,0.054
3196,9.033336639,0.039
3197,6.882369995,0.023
3198,7.505004883,0.003
3199,8.835105896,0.02
3200,5.756286621,0
3201,7.013916016,0
3202,8.176086426,0
3203,8.835105896,0.02
3204,7.969970703,0.014
3205,8.176086426,0
3206,9.806415558,0.067
3207,6.065063477,0
3208,4.156890869,0
3209,7.467285156,0.065
3210,8.176086426,0
3211,5.441162109,0
3212,7.907546997,0.013
3214,7.105926514,0.003
3215,8.460029602,0.044
3216,6.882369995,0.023
3217,8.460029602,0.044
3218,7.505004883,0.003
3219,8.554656982,0.043
3220,8.358615875,0.062
3221,5.996398926,0
3222,9.806415558,0.067
3223,8.485572815,0.059
3226,6.776000977,0
3227,8.358615875,0.062
3228,7.934921265,0.026
3229,6.065063477,0
3230,8.835105896,0.02
3231,8.759773254,0.056
3232,9.38501358,0.054
3233,9.194366455,0.074
3234,8.43421936,0.027
3235,8.318054199,0.069
3236,7.907546997,0.013
3237,8.176086426,0
3238,7.467285156,0.065
3239,5.756286621,0
3240,5.996398926,0
3241,5.441162109,0
3242,8.485572815,0.059
3243,5.441162109,0
3244,5.996398926,0
3245,9.806415558,0.067
3246,9.749011993,0.058
3247,5.756286621,0
3249,7.467285156,0.065
3250,5.756286621,0
3251,6.065063477,0
3252,8.554656982,0.043
3253,6.040222168,0
3254,7.013916016,0
3255,6.422515869,0.106
3256,5.441162109,0
3258,8.460029602,0.044
3259,6.484161377,0.011
3260,4.531951904,0
3261,7.928131104,0.044
3262,5.756286621,0
3264,5.756286621,0
3265,7.928131104,0.044
3266,7.467285156,0.065
3267,7.104980469,0.111
3268,6.776000977,0
3269,8.485572815,0.059
3270,8.759773254,0.056
3271,4.531951904,0
3272,8.43421936,0.027
3273,9.749011993,0.058
3274,5.441162109,0
3275,8.884460449,0.07
3276,7.928131104,0.044
3277,8.43421936,0.027
3278,6.298187256,0
3279,9.311500549,0.084
3280,7.875007629,0.032
3281,9.361911774,0.033
3282,8.630104065,0.071
3283,7.426879883,0.005
3284,6.298187256,0
3285,6.305343628,0.004
3286,7.113586426,0
3287,5.662475586,0
3288,9.361911774,0.033
3289,8.468856812,0.025
3290,8.067718506,0.109
3291,8.291778564,0.061
3292,8.468856812,0.025
3293,0,0
3294,0,0
3295,0,0
3296,0,0
3297,0,0
3298,0,0
3299,0,0
3301,8.868011475,0.101
3302,8.254608154,0.029
3303,9.361911774,0.033
3305,9.27142334,0.168
3306,8.630104065,0.071
3307,8.157447815,0.037
3308,6.298187256,0
3309,8.654724121,0.048
3310,8.254608154,0.029
3313,6.305343628,0.004
3314,7.508117676,0.035
3315,5.633163452,0.018
3316,8.920761108,0.057
3318,7.426879883,0.005
3319,9.906223297,0.076
3320,8.291778564,0.061
3321,8.157447815,0.037
3323,7.508117676,0.035
3324,8.067718506,0.109
3325,7.907546997,0.013
3326,6.298187256,0
3327,6.298187256,0
3328,4.835540771,0
3329,7.875007629,0.032
3330,8.630104065,0.071
3331,7.113586426,0
3332,6.298187256,0
3333,7.508117676,0.035
3334,9.906223297,0.076
3335,7.831085205,0.066
3336,2.690429688,0
3337,6.143798828,0.006
3338,8.067718506,0.109
3339,7.907546997,0.013
3340,5.633163452,0.018
3341,7.426879883,0.005
3342,8.614479065,0.065
3343,3.6015625,0
3344,8.067718506,0.109
3345,5.662475586,0
3346,4.835540771,0
3347,8.654724121,0.048
3348,8.468856812,0.025
3349,3.6015625,0
3350,7.508117676,0.035
3351,6.898040771,0.001
3353,6.898040771,0.001
3354,9.311500549,0.084
3355,7.831085205,0.066
3356,2.690429688,0
3357,9.311500549,0.084
3358,8.254608154,0.029
3359,9.242050171,0.047
3360,9.311500549,0.084
3361,3.6015625,0
3362,5.633163452,0.018
3363,6.143798828,0.006
3364,9.311500549,0.084
3365,3.6015625,0
3366,7.508117676,0.035
3368,8.157447815,0.037
3369,5.633163452,0.018
3370,3.6015625,0
3371,8.868011475,0.101
3372,8.254608154,0.029
3373,8.654724121,0.048
3374,3.499511719,0.25
3375,8.669128418,0.054
3376,5.662475586,0
3377,8.381759644,0.041
3378,6.298187256,0
3379,6.305343628,0.004
3380,7.508117676,0.035
3381,8.254608154,0.029
3382,3.6015625,0
3383,7.426879883,0.005
3384,8.291778564,0.061
3385,7.508117676,0.035
3386,8.157447815,0.037
3388,3.6015625,0
3389,7.113586426,0
3390,6.898040771,0.001
3391,6.898040771,0.001
3392,6.898040771,0.001
3393,7.907546997,0.013
3394,9.361911774,0.033
3395,9.906223297,0.076
3396,3.6015625,0
3397,7.907546997,0.013
3398,7.907546997,0.013
3399,8.157447815,0.037
3400,8.291778564,0.061
3401,8.614479065,0.065
3402,7.426879883,0.005
3403,6.305343628,0.004
3404,8.630104065,0.071
3405,9.311500549,0.084
3406,6.595703125,0.224
3408,5.633163452,0.018
3410,2.690429688,0
3411,3.6015625,0
3412,8.669128418,0.054
3413,8.614479065,0.065
3415,8.291778564,0.061
3416,8.157447815,0.037
3417,9.906223297,0.076
3418,8.669128418,0.054
3420,8.614479065,0.065
3421,8.254608154,0.029
3422,7.875007629,0.032
3423,8.157447815,0.037
3424,8.669128418,0.054
3425,8.654724121,0.048
3426,8.468856812,0.025
3427,8.067718506,0.109
3428,8.381759644,0.041
3429,5.662475586,0
3430,6.143798828,0.006
3431,5.938140869,0.017
3432,8.669128418,0.054
3433,9.627929688,0.045
3434,5.662475586,0
3435,6.898040771,0.001
3436,4.835540771,0
3437,6.704833984,0.033
3438,7.875007629,0.032
3439,6.305343628,0.004
3440,7.094451904,0.002
3441,8.630104065,0.071
3442,9.311500549,0.084
3443,6.143798828,0.006
3444,8.468856812,0.025
3445,8.630104065,0.071
3446,7.508117676,0.035
3447,3.6015625,0
3448,6.298187256,0
3449,6.305343628,0.004
3450,8.041145325,0.01
3451,7.113586426,0
3452,2.690429688,0
3453,5.662475586,0
3454,6.143798828,0.006
3456,6.305343628,0.004
3457,9.361911774,0.033
3458,8.041145325,0.01
3459,5.633163452,0.018
3460,8.669128418,0.054
3461,7.228027344,0.112
3462,8.468856812,0.025
3463,8.067718506,0.109
3464,7.508117676,0.035
3465,9.361911774,0.033
3466,7.831085205,0.066
3467,1,0
3468,8.157447815,0.037
3469,8.654724121,0.048
3470,7.875007629,0.032
3471,8.630104065,0.071
3472,8.291778564,0.061
3473,9.361911774,0.033
3474,7.907546997,0.013
3475,6.298187256,0
3476,8.654724121,0.048
3477,5.633163452,0.018
3478,8.468856812,0.025
3479,8.381759644,0.041
3480,7.907546997,0.013
3481,7.094451904,0.002
3482,5.662475586,0
3483,7.831085205,0.066
3484,8.291778564,0.061
3485,2.690429688,0
3487,8.041145325,0.01
3488,6.1953125,0.234
3489,8.669128418,0.054
3491,8.654724121,0.048
3492,9.242050171,0.047
3493,3.6015625,0
3494,7.508117676,0.035
3495,8.868011475,0.101
3496,2.690429688,0
3497,3.6015625,0
3498,5.662475586,0
3499,8.669128418,0.054
3500,7.875007629,0.032
3502,8.041145325,0.01
3503,8.614479065,0.065
3504,9.627929688,0.045
3505,4.835540771,0
3506,9.627929688,0.045
3507,6.898040771,0.001
3508,5.633163452,0.018
3509,9.627929688,0.045
3510,8.067718506,0.109
3511,9.627929688,0.045
3513,8.614479065,0.065
3514,9.906223297,0.076
3515,8.041145325,0.01
3516,3.6015625,0
3517,8.630104065,0.071
3518,5.633163452,0.018
3519,8.614479065,0.065
3520,3.6015625,0
3521,8.669128418,0.054
3522,7.907546997,0.013
3524,9.627929688,0.045
3525,8.614479065,0.065
3526,8.868011475,0.101
3527,8.157447815,0.037
3529,8.291778564,0.061
3530,6.898040771,0.001
3531,8.614479065,0.065
3532,7.907546997,0.013
3533,9.906223297,0.076
3534,2.690429688,0
3535,7.831085205,0.066
3536,4.755126953,0
3537,8.669128418,0.054
3538,7.875007629,0.032
3539,8.223358154,0.025
3541,7.831085205,0.066
3542,8.254608154,0.029
3543,7.701171875,0.177
3544,8.468856812,0.025
3545,4.835540771,0
3546,6.947265625,0.146
3547,3.6015625,0
3548,2.690429688,0
3549,8.254608154,0.029
3550,3.6015625,0
3551,7.86807251,0.024
3552,5.470581055,0
3553,7.686416626,0.011
3554,9.064380646,0.064
3555,8.324798584,0.113
3556,7.632797241,0.014
3557,7.829437256,0
3558,7.898345947,0.059
3559,7.829437256,0
3560,7.266281128,0.006
3561,6.436645508,0.256
3562,8.449260712,0.032
3565,8.700439453,0.272
3566,5.751708984,0.001
3567,8.191314697,0.035
3568,9.323326111,0.096
3569,8.530227661,0.028
3570,7.467285156,0.089
3571,9.275482178,0.127
3572,8.449260712,0.032
3573,5.470581055,0
3574,8.530227661,0.028
3575,9.361911774,0.033
3576,9.323326111,0.096
3578,9.064380646,0.064
3579,7.898345947,0.059
3580,7.86807251,0.024
3581,8.191314697,0.035
3582,9.275482178,0.127
3583,1.5,0
3584,8.530227661,0.028
3585,8.530227661,0.028
3586,7.553070068,0.01
3587,6.436645508,0.256
3588,6.641540527,0.043
3589,7.821655273,0.042
3590,9.173816681,0.025
3591,9.823574066,0.103
3592,9.371879578,0.055
3593,7.686416626,0.011
3594,9.064380646,0.064
3595,8.530227661,0.028
3596,7.829437256,0
3597,5.470581055,0
3598,6.50390625,0.16
3599,7.821655273,0.042
3600,6.538208008,0.035
3601,7.898345947,0.059
3603,7.553070068,0.01
3604,6.436645508,0.256
3605,9.275482178,0.127
3606,8.235687256,0
3607,7.829437256,0
3608,8.449260712,0.032
3609,7.686416626,0.011
3610,7.686416626,0.011
3612,7.073791504,0.005
3613,9.371879578,0.055
3614,8.324798584,0.113
3615,10.56129837,0.1
3616,7.686416626,0.011
3617,7.898345947,0.059
3618,6.467895508,0.003
3619,4.396179199,0
3620,7.632797241,0.014
3621,9.823574066,0.103
3622,7.829437256,0
3623,7.686416626,0.011
3624,9.371879578,0.055
3625,9.344329834,0.083
3626,4.396179199,0
3627,7.829437256,0
3628,9.134010315,0.05
3629,8.449260712,0.032
3630,6.641540527,0.043
3631,4.396179199,0
3632,7.553070068,0.01
3633,7.467285156,0.089
3635,9.275482178,0.127
3636,6.538208008,0.035
3637,8.630104065,0.071
3638,9.342987061,0.112
3639,8.765468597,0.037
3640,7.829437256,0
3641,9.311500549,0.084
3643,8.191314697,0.035
3644,7.562057495,0.019
3645,8.530227661,0.028
3646,10.56129837,0.1
3647,8.191314697,0.035
3649,8.191314697,0.035
3650,9.371879578,0.055
3651,6.538208008,0.035
3652,7.467285156,0.089
3653,8.449260712,0.032
3654,7.266281128,0.006
3655,7.829437256,0
3656,7.467285156,0.089
3657,9.064380646,0.064
3658,6.641540527,0.043
3659,8.221115112,0.05
3660,8.221115112,0.05
3661,6.436645508,0.256
3663,7.686416626,0.011
3664,6.436645508,0.256
3665,8.530227661,0.028
3666,7.553070068,0.01
3667,7.898345947,0.059
3668,8.530227661,0.028
3669,7.686416626,0.011
3670,7.553070068,0.01
3671,8.324798584,0.113
3672,7.632797241,0.014
3673,6.467895508,0.003
3674,8.191314697,0.035
3675,4.396179199,0
3676,9.323326111,0.096
3678,6.467895508,0.003
3679,9.275482178,0.127
3680,7.686416626,0.011
3681,9.823574066,0.103
3682,6.467895508,0.003
3683,7.821655273,0.042
3684,7.467285156,0.089
3685,10.56129837,0.1
3686,7.86807251,0.024
3687,9.361911774,0.033
3689,7.467285156,0.089
3690,9.275482178,0.127
3691,9.134010315,0.05
3692,7.553070068,0.01
3693,6.641540527,0.043
3694,8.191314697,0.035
3695,9.275482178,0.127
3696,9.323326111,0.096
3697,7.553070068,0.01
3698,7.611328125,0.056
3699,8.191314697,0.035
3700,6.436645508,0.256
3701,5.470581055,0
3702,7.829437256,0
3704,8.221115112,0.05
3705,7.686416626,0.011
3706,9.344329834,0.083
3707,8.221115112,0.05
3708,9.371879578,0.055
3709,0,0
3710,9.323326111,0.096
3711,9.134010315,0.05
3712,6.751831055,0
3713,7.467285156,0.089
3714,8.530227661,0.028
3715,8.221115112,0.05
3716,9.134010315,0.05
3717,6.538208008,0.035
