"coef","altDogID"
0.09,"R7728"
0.09,"R7729"
0.09,"R7730"
0.09,"R7731"
0.09,"R7732"
0.09,"R7733"
0.09,"R7734"
0.09,"R7735"
0.09,"R7736"
0.09,"R7737"
0,"R15833"
0.09,"R7738"
0.09,"R7739"
0.09,"R7740"
0.09,"R7741"
0.09,"R7742"
0.09,"R7743"
0.09,"R7744"
0.09,"R7745"
0.09,"R7746"
0,"R6655"
0.09,"R7747"
0.09,"R7748"
0.09,"R7749"
0.09,"R7750"
0.09,"R7751"
0.09,"R7752"
0.09,"R7753"
0.09,"R7754"
0.09,"R7755"
0.09,"R7756"
0.09,"R7757"
0.09,"R7758"
0.09,"R7759"
0.09,"R7760"
0.09,"R7761"
0,"R15834"
0.06,"R7762"
0.06,"R7763"
0.06,"R7764"
0.06,"R7765"
0.06,"R7766"
0.06,"R7767"
0.06,"R7768"
0.06,"R7769"
0.08,"R7770"
0.08,"R7771"
0.08,"R7772"
0.08,"R7773"
0.08,"R7774"
0.08,"R7775"
0.08,"R7776"
0.08,"R7777"
0.12,"R7778"
0.12,"R7779"
0.12,"R7780"
0.12,"R7781"
0.12,"R7782"
0.12,"R7783"
0.12,"R7784"
0.12,"R7785"
0.15,"R7786"
0.15,"R7787"
0.15,"R7788"
0.15,"R7789"
0.15,"R7790"
0.15,"R7791"
0.15,"R7792"
0.09,"R7793"
0.09,"R7794"
0.09,"R7795"
0.09,"R7796"
0.06,"R7797"
0.06,"R7798"
0.06,"R7799"
0.06,"R7800"
0.06,"R7801"
0.06,"R7802"
0.08,"R7803"
0.08,"R7804"
0.08,"R7805"
0.08,"R7806"
0.08,"R7807"
0.08,"R7808"
0.08,"R7809"
0.08,"R7810"
0.09,"R7811"
0.09,"R7812"
0.09,"R7813"
0.09,"R7814"
0.09,"R7815"
0.09,"R7816"
0.09,"R7817"
0.09,"R7818"
0.09,"R7819"
0.07,"R7820"
0.07,"R7821"
0.07,"R7822"
0.07,"R7823"
0.07,"R7824"
0.07,"R7825"
0.07,"R7826"
0.07,"R7827"
0.07,"R7828"
0.09,"R7829"
0.09,"R7830"
0.09,"R7831"
0.09,"R7832"
0.09,"R7833"
0.09,"R7834"
0.13,"R7835"
0.13,"R7836"
0.13,"R7837"
0.13,"R7838"
0.13,"R7839"
0.13,"R7840"
0.13,"R7841"
0.13,"R7842"
0.13,"R7843"
0.11,"R7844"
0.11,"R7845"
0.11,"R7846"
0.11,"R7847"
0.11,"R7848"
0.11,"R7849"
0.11,"R7850"
0.11,"R7851"
0.11,"R7852"
0.11,"R7853"
0,"R7312"
0.08,"R7854"
0.08,"R7855"
0.08,"R7856"
0.08,"R7857"
0.08,"R7858"
0.08,"R7859"
0.11,"R7860"
0.11,"R7861"
0.11,"R7862"
0.11,"R7863"
0.11,"R7864"
0.1,"R7865"
0.1,"R7866"
0.1,"R7867"
0.1,"R7868"
0.1,"R7869"
0.1,"R7870"
0.1,"R7871"
0.1,"R7872"
0.09,"R7873"
0.09,"R7874"
0.09,"R7875"
0.09,"R7876"
0.09,"R7877"
0.09,"R7878"
0.09,"R7879"
0.09,"R7880"
0.09,"R7881"
0,"R15843"
0,"R15844"
0.09,"R7882"
0.09,"R7883"
0.09,"R7884"
0.09,"R7885"
0.09,"R7886"
0.09,"R7887"
0.09,"R7888"
0.08,"R7889"
0.08,"R7890"
0.08,"R7891"
0.08,"R7892"
0.08,"R7893"
0,"R15847"
0.13,"R7894"
0.13,"R7895"
0.13,"R7896"
0.13,"R7897"
0.13,"R7898"
0.13,"R7899"
0.13,"R7900"
0.13,"R7901"
0.13,"R7902"
0.1,"R7903"
0.1,"R7904"
0.1,"R7905"
0.1,"R7906"
0.1,"R7907"
0.1,"R7908"
0.1,"R7909"
0.13,"R7910"
0.13,"R7911"
0.13,"R7912"
0.13,"R7913"
0.13,"R7914"
0.13,"R7915"
0.13,"R7916"
0.13,"R7917"
0.13,"R7918"
0.1,"R7919"
0.1,"R7920"
0.1,"R7921"
0.1,"R7922"
0.1,"R7923"
0.1,"R7924"
0,"R15849"
0,"R15850"
0,"R15851"
0,"R15852"
0,"R15853"
0,"R15854"
0,"R15855"
0,"R15856"
0.1,"R7925"
0.1,"R7926"
0.1,"R7927"
0.1,"R7928"
0.03,"R15857"
0.11,"R7929"
0.11,"R7930"
0.11,"R7931"
0.11,"R7932"
0.11,"R7933"
0.11,"R7934"
0.11,"R7935"
0.11,"R7936"
0.13,"R7937"
0.13,"R7938"
0.13,"R7939"
0.13,"R7940"
0.13,"R7941"
0.13,"R7942"
0.08,"R7943"
0.08,"R7944"
0.08,"R7945"
0.08,"R7946"
0.08,"R7947"
0.08,"R7948"
0.08,"R7949"
0.08,"R7950"
0.08,"R7951"
0,"R15860"
0,"R15861"
0,"R15862"
0,"R15863"
0,"R15864"
0,"R15865"
0.1,"R7952"
0.1,"R7953"
0.1,"R7954"
0.1,"R7955"
0.1,"R7956"
0.15,"R7957"
0.15,"R7958"
0.15,"R7959"
0.15,"R7960"
0.15,"R7961"
0.15,"R7962"
0.15,"R7963"
0.15,"R7964"
0.15,"R7965"
0.15,"R7966"
0.05,"R7967"
0.05,"R7968"
0.05,"R7969"
0.05,"R7970"
0.05,"R7971"
0.05,"R7972"
0.05,"R7973"
0.05,"R7974"
0.05,"R7975"
0.12,"R7976"
0.12,"R7977"
0.12,"R7978"
0.12,"R7979"
0.12,"R7980"
0.08,"R7981"
0.08,"R7982"
0.08,"R7983"
0.08,"R7984"
0.08,"R7985"
0.08,"R7986"
0.08,"R7987"
0.08,"R7988"
0.08,"R7989"
0.08,"R7990"
0.08,"R7991"
0.11,"R7992"
0.11,"R7993"
0.11,"R7994"
0.11,"R7995"
0.09,"R7996"
0.09,"R7997"
0.09,"R7998"
0.09,"R7999"
0.09,"R8000"
0.08,"R15869"
0,"R8001"
0,"R8002"
0,"R8003"
0,"R8004"
0,"R8005"
0,"R8006"
0,"R8007"
0,"R8008"
0,"R8009"
0.02,"R15870"
0.06,"R15871"
0.06,"R15872"
0.08,"R8010"
0.08,"R8011"
0.08,"R8012"
0.08,"R8013"
0.08,"R8014"
0.08,"R8015"
0.08,"R8016"
0.08,"R8017"
0.08,"R8018"
0.08,"R8019"
0.08,"R8020"
0.08,"R8021"
0.08,"R8022"
0,"R15874"
0.01,"R15875"
0.06,"R15876"
0.09,"R8023"
0.09,"R8024"
0.09,"R8025"
0.09,"R8026"
0.09,"R8027"
0.09,"R8028"
0.09,"R8029"
0.09,"R8030"
0.09,"R8031"
0.09,"R8032"
0.09,"R8033"
0.09,"R8034"
0.09,"R8035"
0.09,"R8036"
0.09,"R8037"
0.09,"R8038"
0.09,"R8039"
0.04,"R15877"
0,"R15878"
0.04,"R15879"
0.05,"R15880"
0,"R15881"
0,"R8040"
0,"R8041"
0,"R8042"
0,"R8043"
0,"R8044"
0.12,"R8045"
0.12,"R8046"
0.12,"R8047"
0.12,"R8048"
0.09,"R8049"
0.09,"R8050"
0.09,"R8051"
0.09,"R8052"
0.09,"R8053"
0.09,"R8054"
0.09,"R8055"
0.09,"R8056"
0.09,"R8057"
0.09,"R8058"
0.09,"R8059"
0.13,"R8060"
0.13,"R8061"
0.13,"R8062"
0.13,"R8063"
0,"R8064"
0,"R8065"
0,"R8066"
0,"R8067"
0.08,"R8068"
0.08,"R8069"
0.08,"R8070"
0.08,"R8071"
0.08,"R8072"
0.08,"R8073"
0.08,"R8074"
0.08,"R8075"
0.08,"R8076"
0.08,"R8077"
0,"R15886"
0,"R15887"
0,"R15888"
0.04,"R15889"
0.06,"R8078"
0.06,"R8079"
0.06,"R8080"
0.11,"R8081"
0.11,"R8082"
0.11,"R8083"
0.11,"R8084"
0,"R8085"
0,"R8086"
0,"R8087"
0,"R8088"
0,"R8089"
0,"R8090"
0,"R8091"
0.07,"R8092"
0.07,"R8093"
0.07,"R8094"
0.07,"R8095"
0.07,"R8096"
0.07,"R8097"
0.07,"R8098"
0.07,"R8099"
0,"R15891"
0,"R15892"
0,"R15893"
0,"R15894"
0,"R15895"
0,"R15896"
0,"R15897"
0,"R15898"
0.06,"R8100"
0.06,"R8101"
0.06,"R8102"
0.06,"R8103"
0.06,"R8104"
0.06,"R8105"
0.06,"R8106"
0.11,"R8107"
0.11,"R8108"
0.11,"R8109"
0.11,"R8110"
0.11,"R8111"
0.11,"R8112"
0.11,"R8113"
0.11,"R8114"
0.08,"R8115"
0.08,"R8116"
0.08,"R8117"
0.08,"R8118"
0.09,"R8119"
0.09,"R8120"
0.09,"R8121"
0.09,"R8122"
0.09,"R8123"
0.09,"R8124"
0.09,"R8125"
0.07,"R8127"
0.07,"R8128"
0.07,"R8129"
0.07,"R8130"
0.07,"R8131"
0.07,"R8132"
0.07,"R8133"
0.1,"R8134"
0.1,"R8135"
0.1,"R8136"
0.1,"R8137"
0.1,"R8138"
0.02,"R15902"
0.02,"R15903"
0.02,"R8126"
0.02,"R15904"
0.02,"R15905"
0.02,"R15906"
0.06,"R8139"
0.06,"R8140"
0.06,"R8141"
0.06,"R8142"
0.06,"R8143"
0.06,"R8144"
0.06,"R8145"
0.06,"R8146"
0.06,"R8147"
0.09,"R8148"
0.09,"R8149"
0.09,"R8150"
0.09,"R8151"
0.09,"R8152"
0.09,"R8153"
0.09,"R8154"
0.1,"R8155"
0.1,"R8156"
0.1,"R8157"
0.1,"R8158"
0.1,"R8159"
0.1,"R8160"
0.1,"R8161"
0.14,"R8162"
0.14,"R8163"
0.14,"R8164"
0.14,"R8165"
0.14,"R8166"
0.14,"R8167"
0.14,"R8168"
0.14,"R8169"
0.14,"R8170"
0.14,"R8171"
0.14,"R8172"
0.14,"R8173"
0.14,"R8174"
0.14,"R8175"
0,"R15908"
0.11,"R8176"
0.11,"R8177"
0.11,"R8178"
0.11,"R8179"
0.14,"R8180"
0.14,"R8181"
0.14,"R8182"
0.14,"R8183"
0.14,"R8184"
0.14,"R8185"
0.1,"R8186"
0.1,"R8187"
0.1,"R8188"
0.1,"R8189"
0.1,"R8190"
0.1,"R8191"
0.1,"R8192"
0.1,"R8193"
0.1,"R8194"
0.1,"R8195"
0.1,"R8196"
0,"R15912"
0,"R15913"
0.15,"R8197"
0.15,"R8198"
0.15,"R8199"
0.15,"R8200"
0.15,"R8201"
0.15,"R8202"
0.15,"R8203"
0.15,"R8204"
0.15,"R8205"
0.06,"R8206"
0.06,"R8207"
0.06,"R8208"
0.06,"R8209"
0.06,"R8210"
0.06,"R8211"
0.06,"R8212"
0.06,"R8213"
0.12,"R8214"
0.12,"R8215"
0.12,"R8216"
0.12,"R8217"
0.12,"R8218"
0.12,"R8219"
0.12,"R8220"
0.12,"R8221"
0.12,"R8222"
0,"R8223"
0,"R8224"
0,"R8225"
0,"R8226"
0,"R8227"
0,"R8228"
0,"R8229"
0.03,"R15915"
0.08,"R8230"
0.08,"R8231"
0.08,"R8232"
0.08,"R8233"
0.08,"R8234"
0.08,"R8235"
0.08,"R8236"
0.08,"R8237"
0.08,"R8238"
0.06,"R8239"
0.06,"R8240"
0.06,"R8241"
0.06,"R8242"
0.06,"R8243"
0.06,"R8244"
0.06,"R8245"
0.06,"R8246"
0.06,"R8247"
0,"R8248"
0,"R8249"
0.09,"R8250"
0.09,"R8251"
0.09,"R8252"
0.09,"R8253"
0.09,"R8254"
0.09,"R8255"
0.09,"R8256"
0.1,"R8257"
0.1,"R8258"
0.1,"R8259"
0.1,"R8260"
0.1,"R8261"
0.1,"R8262"
0.1,"R8263"
0.1,"R8264"
0.06,"R8265"
0.06,"R8266"
0.06,"R8267"
0.06,"R8268"
0.06,"R8269"
0.06,"R8270"
0.06,"R8271"
0.06,"R8272"
0.06,"R8273"
0,"R8274"
0,"R8275"
0,"R8276"
0,"R8277"
0,"R8278"
0.1,"R15918"
0,"R8279"
0,"R8280"
0,"R8281"
0,"R8282"
0,"R8283"
0,"R8284"
0,"R8285"
0,"R8286"
0,"R8287"
0,"R8288"
0.04,"R8289"
0.04,"R8290"
0.04,"R8291"
0.04,"R8292"
0.04,"R8293"
0.04,"R8294"
0.04,"R8295"
0.11,"R8296"
0.11,"R8297"
0.11,"R8298"
0.11,"R8299"
0.11,"R8300"
0.11,"R8301"
0.11,"R8302"
0.11,"R8303"
0.11,"R8304"
0.11,"R8305"
0.11,"R8306"
0.11,"R8307"
0,"R8308"
0,"R8309"
0,"R8310"
0,"R8311"
0,"R8312"
0,"R8313"
0,"R8314"
0,"R8315"
0,"R8316"
0,"R8317"
0.09,"R8318"
0.09,"R8319"
0.09,"R8320"
0.09,"R8321"
0.09,"R8322"
0.09,"R8323"
0.09,"R8324"
0.09,"R8325"
0.09,"R8326"
0.09,"R8327"
0.02,"R8328"
0.02,"R8329"
0.02,"R8330"
0.02,"R8331"
0.02,"R8332"
0.02,"R8333"
0.02,"R8334"
0.02,"R8335"
0.02,"R8336"
0.04,"R8337"
0.04,"R8338"
0.04,"R8339"
0.04,"R8340"
0.04,"R8341"
0.04,"R8342"
0.04,"R8343"
0.11,"R8344"
0.11,"R8345"
0.11,"R8346"
0.11,"R8347"
0.11,"R8348"
0.11,"R8349"
0.11,"R8350"
0.11,"R8351"
0.11,"R8352"
0.11,"R8353"
0.11,"R8354"
0.11,"R8355"
0.11,"R8356"
0.12,"R8357"
0.12,"R8358"
0.12,"R8359"
0.12,"R8360"
0.12,"R8361"
0.12,"R8362"
0.07,"R15926"
0.07,"R15927"
0.07,"R15928"
0.07,"R15929"
0.07,"R15930"
0.07,"R15931"
0.07,"R15932"
0,"R8363"
0,"R8364"
0,"R8365"
0,"R8366"
0,"R8367"
0,"R8368"
0,"R8369"
0,"R8370"
0,"R8371"
0,"R8372"
0.08,"R8373"
0.08,"R8374"
0.08,"R8375"
0.08,"R8376"
0.08,"R8377"
0.08,"R8378"
0.08,"R8379"
0.08,"R8380"
0.08,"R8381"
0.14,"R8382"
0.14,"R8383"
0.14,"R8384"
0.14,"R8385"
0.14,"R8386"
0.14,"R8387"
0.14,"R8388"
0.14,"R8389"
0.06,"R8390"
0.06,"R8391"
0.06,"R8392"
0.06,"R8393"
0.06,"R8394"
0.06,"R8395"
0.06,"R8396"
0.06,"R8397"
0.06,"R8398"
0.06,"R8399"
0.01,"R8400"
0.01,"R8401"
0.01,"R8402"
0.01,"R8403"
0.01,"R8404"
0.01,"R8405"
0.01,"R8406"
0.12,"R8407"
0.12,"R8408"
0.12,"R8409"
0.12,"R8410"
0.12,"R8411"
0.12,"R8412"
0.07,"R15933"
0.07,"R15934"
0.07,"R15935"
0.07,"R15936"
0.07,"R15937"
0.07,"R15938"
0.07,"R15939"
0.07,"R15940"
0.15,"R8413"
0.15,"R8414"
0.15,"R8415"
0.15,"R8416"
0.15,"R8417"
0.15,"R8418"
0.15,"R8419"
0.1,"R8420"
0.1,"R8421"
0.1,"R8422"
0.1,"R8423"
0.1,"R8424"
0.02,"R8425"
0.02,"R8426"
0.1,"R8427"
0.1,"R8428"
0.1,"R8429"
0.1,"R8430"
0.1,"R8431"
0.1,"R8432"
0.1,"R15945"
0.1,"R15946"
0.1,"R15947"
0.1,"R15948"
0.06,"R8433"
0.06,"R8434"
0.06,"R8435"
0.06,"R8436"
0.06,"R8437"
0.06,"R8438"
0.06,"R8439"
0.06,"R8440"
0.06,"R8441"
0.06,"R8442"
0.08,"R8443"
0.08,"R8444"
0.08,"R8445"
0.08,"R8446"
0.08,"R8447"
0.08,"R8448"
0.08,"R8449"
0.08,"R8450"
0.08,"R8451"
0.13,"R8452"
0.13,"R8453"
0.13,"R8454"
0.13,"R8455"
0.13,"R8456"
0.13,"R8457"
0.13,"R8458"
0.13,"R8459"
0.12,"R8460"
0.12,"R8461"
0.12,"R8462"
0.12,"R8463"
0.12,"R8464"
0.12,"R15949"
0.12,"R8465"
0.12,"R8466"
0.12,"R8467"
0.12,"R8468"
0.08,"R8469"
0.08,"R8470"
0.08,"R8471"
0.08,"R8472"
0.08,"R8473"
0.08,"R8474"
0.08,"R8475"
0.09,"R8476"
0.09,"R8477"
0.09,"R8478"
0.09,"R8479"
0.09,"R8480"
0.09,"R8481"
0.09,"R8482"
0.07,"R8483"
0.07,"R8484"
0.07,"R8485"
0.07,"R8486"
0.07,"R8487"
0.07,"R8488"
0.07,"R8489"
0.06,"R8490"
0.06,"R8491"
0.06,"R8492"
0.06,"R8493"
0,"R15953"
0,"R15954"
0,"R15955"
0,"R15956"
0,"R15957"
0,"R15958"
0,"R15959"
0.11,"R8494"
0.11,"R8495"
0.11,"R8496"
0.11,"R8497"
0.11,"R8498"
0.11,"R8499"
0.11,"R8500"
0.11,"R8501"
0.11,"R8502"
0.11,"R8503"
0.09,"R8504"
0.09,"R8505"
0.09,"R8506"
0.09,"R8507"
0.09,"R8508"
0.09,"R8509"
0.09,"R8510"
0.09,"R8511"
0.09,"R8512"
0.09,"R8513"
0.12,"R8514"
0.12,"R8515"
0.12,"R8516"
0.12,"R8517"
0.12,"R8518"
0.12,"R8519"
0.12,"R8520"
0.08,"R8521"
0.08,"R8522"
0.08,"R8523"
0.08,"R8524"
0.08,"R8525"
0.08,"R8526"
0.08,"R8527"
0.08,"R8528"
0,"R15968"
0.09,"R15969"
0.09,"R15970"
0.09,"R15971"
0.09,"R15972"
0.09,"R15973"
0.09,"R15974"
0,"R15975"
0,"R15976"
0.11,"R8529"
0.11,"R8530"
0.11,"R8531"
0.11,"R8532"
0.11,"R8533"
0.11,"R8534"
0.11,"R8535"
0,"R15977"
0.07,"R8536"
0.07,"R8537"
0.07,"R8538"
0.07,"R8539"
0.09,"R8540"
0.09,"R8541"
0.09,"R8542"
0.09,"R8543"
0.09,"R8544"
0.09,"R8545"
0,"R15982"
0,"R15983"
0.09,"R8546"
0.09,"R8547"
0.09,"R8548"
0.09,"R8549"
0.09,"R8550"
0.09,"R8551"
0.09,"R8552"
0.09,"R8553"
0.09,"R8554"
0.16,"R8555"
0.16,"R8556"
0.16,"R8557"
0.16,"R8558"
0.16,"R8559"
0.16,"R8560"
0.16,"R8561"
0.16,"R8562"
0.05,"R8563"
0.05,"R8564"
0.05,"R8565"
0.05,"R8566"
0.05,"R8567"
0.05,"R8568"
0.05,"R8569"
0.05,"R8570"
0.05,"R8571"
0.01,"R8572"
0.01,"R8573"
0.01,"R8574"
0.01,"R8575"
0.01,"R8576"
0.01,"R8577"
0.01,"R8578"
0.04,"R15988"
0.06,"R8579"
0.06,"R8580"
0.06,"R8581"
0.06,"R8582"
0.06,"R8583"
0.06,"R8584"
0.06,"R8585"
0.06,"R8586"
0.13,"R8587"
0.13,"R8588"
0.13,"R8589"
0.13,"R8590"
0.13,"R8591"
0.13,"R8592"
0.13,"R8593"
0.12,"R8594"
0.12,"R8595"
0.12,"R8596"
0.12,"R8597"
0.12,"R8598"
0.12,"R8599"
0.12,"R8600"
0.12,"R8601"
0.12,"R8602"
0.12,"R8603"
0.12,"R8604"
0.13,"R8605"
0.13,"R8606"
0.13,"R8607"
0.13,"R8608"
0.13,"R8609"
0.13,"R8610"
0.13,"R8611"
0.11,"R8612"
0.11,"R8613"
0.11,"R8614"
0.11,"R8615"
0.11,"R8616"
0.11,"R8617"
0.11,"R8618"
0.11,"R8619"
0.11,"R8620"
0.1,"R8621"
0.1,"R8622"
0.1,"R8623"
0.1,"R8624"
0.1,"R8625"
0.1,"R8626"
0.1,"R8627"
0.1,"R8628"
0.1,"R8629"
0.1,"R8630"
0.1,"R8631"
0.1,"R8632"
0,"R15994"
0,"R15995"
0,"R15996"
0,"R15997"
0,"R15998"
0,"R15999"
0,"R16000"
0,"R16001"
0.11,"R8633"
0.11,"R8634"
0.11,"R8635"
0,"R16002"
0.11,"R8636"
0.11,"R8637"
0.11,"R8638"
0.09,"R8639"
0.09,"R8640"
0.09,"R8641"
0.09,"R8642"
0.09,"R8643"
0.09,"R8644"
0.09,"R8645"
0.11,"R8646"
0.11,"R8647"
0.11,"R8648"
0.11,"R8649"
0.11,"R8650"
0.11,"R8651"
0.06,"R8652"
0.06,"R8653"
0.06,"R8654"
0.06,"R8655"
0.06,"R8656"
0.06,"R8657"
0.06,"R8658"
0.06,"R8659"
0.06,"R8660"
0.06,"R8661"
0.11,"R8662"
0.11,"R8663"
0.11,"R8664"
0.11,"R8665"
0.11,"R8666"
0.11,"R8667"
0.11,"R8668"
0.05,"R8669"
0.05,"R8670"
0.05,"R8671"
0.05,"R8672"
0.05,"R8673"
0.05,"R8674"
0.05,"R8675"
0.05,"R8676"
0.05,"R8677"
0.05,"R8678"
0.1,"R8679"
0.1,"R8680"
0.1,"R8681"
0.1,"R8682"
0.1,"R8683"
0.1,"R8684"
0.1,"R8685"
0.1,"R8686"
0.09,"R8687"
0.09,"R8688"
0.09,"R8689"
0.09,"R8690"
0.09,"R8691"
0.09,"R8692"
0.09,"R8693"
0,"R16008"
0,"R16009"
0.11,"R8694"
0.11,"R8695"
0.11,"R8696"
0.11,"R8697"
0.11,"R8698"
0.11,"R8699"
0.11,"R8700"
0.09,"R8701"
0.09,"R8702"
0.09,"R8703"
0.09,"R8704"
0.09,"R8705"
0.13,"R8706"
0.13,"R8707"
0.13,"R8708"
0.13,"R8709"
0.13,"R8710"
0.13,"R8711"
0.13,"R8712"
0.08,"R8713"
0.08,"R8714"
0.08,"R8715"
0.08,"R8716"
0.08,"R8717"
0.08,"R8718"
0.08,"R8719"
0.08,"R8720"
0.1,"R8721"
0.1,"R8722"
0.1,"R8723"
0.1,"R8724"
0.1,"R8725"
0.13,"R8726"
0.13,"R8727"
0.13,"R8728"
0.13,"R8729"
0.13,"R8730"
0.13,"R8731"
0,"R16023"
0,"R16024"
0,"R16025"
0,"R16026"
0,"R16027"
0,"R16028"
0,"R16029"
0,"R16030"
0.1,"R8732"
0.1,"R8733"
0.1,"R8734"
0.1,"R8735"
0.1,"R8736"
0.1,"R8737"
0.1,"R8738"
0.13,"R8739"
0.13,"R8740"
0.13,"R8741"
0.13,"R8742"
0.13,"R8743"
0.13,"R8744"
0.13,"R8745"
0.13,"R8746"
0.11,"R8747"
0.11,"R8748"
0.11,"R8749"
0.11,"R8750"
0.11,"R8751"
0.11,"R8752"
0.11,"R8753"
0.11,"R8754"
0.11,"R8755"
0.06,"R16037"
0,"R8757"
0,"R8758"
0,"R8759"
0,"R8760"
0,"R8761"
0,"R8762"
0,"R8763"
0,"R8764"
0.01,"R16039"
0.1,"R16040"
0.11,"R8765"
0.11,"R8766"
0.11,"R8767"
0.11,"R8768"
0.11,"R8769"
0.11,"R8770"
0.11,"R8771"
0.11,"R8772"
0.11,"R8773"
0.11,"R8774"
0.14,"R8775"
0.14,"R8776"
0.14,"R8777"
0.14,"R8778"
0.14,"R8779"
0.14,"R8780"
0.14,"R8781"
0.14,"R8782"
0.14,"R8783"
0.09,"R8784"
0.09,"R8785"
0.09,"R8786"
0.09,"R8787"
0.09,"R8788"
0.09,"R8789"
0.09,"R8790"
0.13,"R8791"
0.13,"R8792"
0.13,"R8793"
0.13,"R8794"
0.13,"R8795"
0.13,"R8796"
0.13,"R8797"
0,"R16046"
0.16,"R8798"
0.16,"R8799"
0.16,"R8800"
0.16,"R8801"
0.16,"R8802"
0.16,"R8803"
0.16,"R8804"
0.16,"R8805"
0.16,"R8806"
0.11,"R8807"
0.11,"R8808"
0.11,"R8809"
0.11,"R8810"
0.11,"R8811"
0.12,"R8812"
0.12,"R8813"
0.12,"R8814"
0.12,"R8815"
0.12,"R8816"
0.12,"R8817"
0.12,"R8818"
0.12,"R8819"
0.12,"R8820"
0.15,"R8821"
0.15,"R8822"
0.15,"R8823"
0.15,"R8824"
0.11,"R8825"
0.11,"R8826"
0.11,"R8827"
0.11,"R8828"
0.11,"R8829"
0.11,"R8830"
0.11,"R8831"
0.11,"R8832"
0.11,"R8833"
0.06,"R8834"
0.06,"R8835"
0.06,"R8836"
0.06,"R8837"
0.06,"R8838"
0.06,"R8839"
0.06,"R8840"
0.06,"R8841"
0.01,"R8842"
0.01,"R8843"
0.01,"R8844"
0.01,"R8845"
0.01,"R8846"
0.01,"R8847"
0.01,"R8848"
0.01,"R8849"
0.1,"R8850"
0.1,"R8851"
0.1,"R8852"
0.1,"R8853"
0.1,"R8854"
0.1,"R8855"
0.1,"R8856"
0.15,"R8857"
0.15,"R8858"
0.15,"R8859"
0.15,"R8860"
0.15,"R8861"
0.15,"R8862"
0.15,"R8863"
0.16,"R8864"
0.16,"R8865"
0.16,"R8866"
0.16,"R8867"
0,"R16051"
0,"R16052"
0,"R16053"
0,"R16054"
0,"R16055"
0,"R16056"
0,"R16057"
0,"R16058"
0.1,"R8868"
0.1,"R8869"
0.1,"R8870"
0.1,"R8871"
0.1,"R8872"
0.1,"R8873"
0.07,"R16060"
0.07,"R16061"
0.07,"R16062"
0.07,"R16063"
0.07,"R16064"
0.07,"R16065"
0.07,"R16066"
0.07,"R16067"
0.11,"R8874"
0.11,"R8875"
0.11,"R8876"
0.11,"R8877"
0.11,"R8878"
0.11,"R8879"
0.11,"R8880"
0.11,"R8881"
0.03,"R16069"
0,"R16070"
0,"R16071"
0,"R16072"
0,"R16073"
0,"R16074"
0,"R16075"
0,"R16076"
0,"R16077"
0,"R16078"
0,"R16079"
0,"R16080"
0,"R16081"
0.009,"R16082"
0,"R16083"
0,"R16084"
0,"R16085"
0,"R16086"
0,"R16087"
0,"R16088"
0.03,"R16089"
0,"R16090"
0,"R16091"
0,"R16092"
0.12,"R16093"
0.06,"R16094"
0.06,"R16095"
0.16,"R8882"
0.16,"R8883"
0.16,"R8884"
0.16,"R8885"
0.16,"R8886"
0.16,"R8887"
0,"R16097"
0.06,"R16098"
0,"R16099"
0,"R16100"
0,"R16101"
0,"R16102"
0.08,"R8888"
0.08,"R8889"
0.08,"R8890"
0.08,"R8891"
0.08,"R8892"
0.08,"R8893"
0.08,"R8894"
0.11,"R8895"
0.11,"R8896"
0.11,"R8897"
0.11,"R8898"
0.11,"R8899"
0.11,"R8900"
0.11,"R8901"
0.11,"R8902"
0.11,"R8903"
0.11,"R8904"
0.11,"R8905"
0.11,"R8906"
0.11,"R8907"
0.12,"R8908"
0.12,"R8909"
0.12,"R8910"
0.12,"R8911"
0.12,"R8912"
0.12,"R8913"
0.12,"R8914"
0.12,"R8915"
0.11,"R8916"
0.11,"R8917"
0.11,"R8918"
0.11,"R8919"
0.11,"R8920"
0.11,"R8921"
0.11,"R8922"
0.11,"R8923"
0.07,"R8924"
0.07,"R8925"
0.07,"R8926"
0.07,"R8927"
0.07,"R8928"
0.07,"R8929"
0.07,"R8930"
0.07,"R8931"
0.07,"R8932"
0.07,"R8933"
0.12,"R8934"
0.12,"R8935"
0.12,"R8936"
0.12,"R8937"
0.12,"R8938"
0.12,"R8939"
0.12,"R8940"
0.12,"R8941"
0.12,"R8942"
0.12,"R8943"
0.12,"R8944"
0,"R16112"
0.13,"R8945"
0.13,"R8946"
0.13,"R8947"
0.13,"R8948"
0.13,"R8949"
0.13,"R8950"
0.12,"R8951"
0.12,"R8952"
0.12,"R8953"
0.12,"R8954"
0.12,"R8955"
0.12,"R8956"
0.12,"R8957"
0.12,"R8958"
0.1,"R8959"
0.11,"R8960"
0.11,"R8961"
0.11,"R8962"
0.11,"R8963"
0.11,"R8964"
0.11,"R8965"
0.11,"R8966"
0.11,"R8967"
0.11,"R8968"
0.11,"R8969"
0.11,"R8970"
0.11,"R8971"
0.11,"R8972"
0.11,"R8973"
0.09,"R8974"
0.09,"R8975"
0.09,"R8976"
0.09,"R8977"
0.09,"R8978"
0.09,"R8979"
0.09,"R8980"
0.09,"R8981"
0,"R16117"
0,"R16118"
0,"R16119"
0,"R16120"
0,"R16121"
0,"R16122"
0,"R16123"
0,"R16124"
0,"R16125"
0,"R16126"
0,"R16127"
0,"R16128"
0,"R16129"
0,"R16130"
0,"R16131"
0,"R16132"
0,"R16133"
